id,session_id,thread_id,trace_id,session_mode,rsi,drift,source,kind,seq,payload,ts,session_start,session_end
2,08bc9196-2dbf-46f7-967b-01d68abf3a06,886,f9f2db03-3a24-47cb-8b49-cf501513b92b,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772082253483, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-26 14:04:13.486255+09,2026-02-26 14:04:13.475672+09,
1,08bc9196-2dbf-46f7-967b-01d68abf3a06,886,f9f2db03-3a24-47cb-8b49-cf501513b92b,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772082253483, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.33}}",2026-02-26 14:04:13.484557+09,2026-02-26 14:04:13.475672+09,
3,08bc9196-2dbf-46f7-967b-01d68abf3a06,886,f9f2db03-3a24-47cb-8b49-cf501513b92b,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772082253483, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.33}], ""startedAt"": 1772082253483, ""completedAt"": 1772082253483}}",2026-02-26 14:04:13.486651+09,2026-02-26 14:04:13.475672+09,
6,08bc9196-2dbf-46f7-967b-01d68abf3a06,886,f9f2db03-3a24-47cb-8b49-cf501513b92b,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772082253545, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-02-26 14:04:13.548335+09,2026-02-26 14:04:13.475672+09,
5,08bc9196-2dbf-46f7-967b-01d68abf3a06,886,f9f2db03-3a24-47cb-8b49-cf501513b92b,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772082253545, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-02-26 14:04:13.550419+09,2026-02-26 14:04:13.475672+09,
4,08bc9196-2dbf-46f7-967b-01d68abf3a06,886,f9f2db03-3a24-47cb-8b49-cf501513b92b,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772082253545, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772082253545, ""completedAt"": 1772082253545}}",2026-02-26 14:04:13.548973+09,2026-02-26 14:04:13.475672+09,
7,08bc9196-2dbf-46f7-967b-01d68abf3a06,886,f9f2db03-3a24-47cb-8b49-cf501513b92b,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772082254728, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-26 14:04:14.731123+09,2026-02-26 14:04:13.475672+09,
9,08bc9196-2dbf-46f7-967b-01d68abf3a06,886,f9f2db03-3a24-47cb-8b49-cf501513b92b,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772082254729, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-02-26 14:04:14.730877+09,2026-02-26 14:04:13.475672+09,
8,08bc9196-2dbf-46f7-967b-01d68abf3a06,886,f9f2db03-3a24-47cb-8b49-cf501513b92b,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772082254729, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772082254728, ""completedAt"": 1772082254729}}",2026-02-26 14:04:14.731059+09,2026-02-26 14:04:13.475672+09,
10,df95e87c-df2b-47f3-a13c-e4bf5cb3baaa,886,aa69eff6-c27a-4c6c-997d-771fe67bd014,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772082381961, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-26 14:06:21.963643+09,2026-02-26 14:06:21.951447+09,
